Alignment not found |  ”  | Line no.  7432
Alignment not found |  ,  | Line no.  7432
Alignment not found |  gur  | Line no.  7433
Alignment not found |  ,  | Line no.  7434
Alignment not found |  ;  | Line no.  7435
Alignment not found |  of  | Line no.  7436
Alignment not found |  ,  | Line no.  7436
Alignment not found |  “  | Line no.  7437
Alignment not found |  hoe  | Line no.  7437
Alignment not found |  ”  | Line no.  7437
Alignment not found |  ;  | Line no.  7439
Alignment not found |  ,  | Line no.  7440
Alignment not found |  barley  | Line no.  7441
Alignment not found |  ,  | Line no.  7441
Alignment not found |  ,  | Line no.  7442
Alignment not found |  ;  | Line no.  7443
Alignment not found |  ,  | Line no.  7444
Alignment not found |  to  | Line no.  7446
Alignment not found |  the  | Line no.  7446
Alignment not found |  of  | Line no.  7446
Alignment not found |  ,  | Line no.  7446
Alignment not found |  ,  | Line no.  7447
Alignment not found |  ;  | Line no.  7447
Alignment not found |  ,  | Line no.  7448
Alignment not found |  for  | Line no.  7449
Alignment not found |  ,  | Line no.  7449
Alignment not found |  ;  | Line no.  7450
Alignment not found |  ,  | Line no.  7452
Alignment not found |  ban2  | Line no.  7452
Alignment not found |  ,  | Line no.  7453
Alignment not found |  ,  | Line no.  7454
Alignment not found |  ;  | Line no.  7456
Alignment not found |  the  | Line no.  7457
Alignment not found |  ,  | Line no.  7457
Alignment not found |  barig  | Line no.  7457
Alignment not found |  ban2  | Line no.  7457
Alignment not found |  barley  | Line no.  7457
Alignment not found |  ,  | Line no.  7457
Alignment not found |  ,  | Line no.  7458
Alignment not found |  ;  | Line no.  7459
Alignment not found |  of  | Line no.  7460
Alignment not found |  ,  | Line no.  7461
Alignment not found |  of  | Line no.  7462
Alignment not found |  the  | Line no.  7462
Alignment not found |  female  | Line no.  7462
Alignment not found |  ;  | Line no.  7462
Alignment not found |  ,  | Line no.  7463
Alignment not found |  ,  | Line no.  7465
Alignment not found |  ,  | Line no.  7467
Alignment not found |  ,  | Line no.  7469
Alignment not found |  ,  | Line no.  7471
Alignment not found |  ,  | Line no.  7472
Alignment not found |  ;  | Line no.  7473
Alignment not found |  .  | Line no.  7474
Alignment not found |  the  | Line no.  7475
Alignment not found |  of  | Line no.  7475
Alignment not found |  ,  | Line no.  7476
Alignment not found |  ,  | Line no.  7476
Alignment not found |  ,  | Line no.  7477
Alignment not found |  ,  | Line no.  7478
Alignment not found |  the  | Line no.  7479
Alignment not found |  of  | Line no.  7479
Alignment not found |  ,  | Line no.  7479
Alignment not found |  the  | Line no.  7480
Alignment not found |  and  | Line no.  7482
Alignment not found |  ,  | Line no.  7482
Alignment not found |  his  | Line no.  7483
Alignment not found |  'dog  | Line no.  7483
Alignment not found |  '  | Line no.  7483
Alignment not found |  ,  | Line no.  7483
Alignment not found |  from  | Line no.  7484
Alignment not found |  by  | Line no.  7485
Alignment not found |  them  | Line no.  7485
Alignment not found |  as  | Line no.  7485
Alignment not found |  ,  | Line no.  7485
Alignment not found |  of  | Line no.  7486
Alignment not found |  it  | Line no.  7486
Alignment not found |  ,  | Line no.  7487
Alignment not found |  and  | Line no.  7488
Alignment not found |  Of  | Line no.  7490
Alignment not found |  that  | Line no.  7490
Alignment not found |  Him  | Line no.  7491
Alignment not found |  !  | Line no.  7491
Alignment not found |  .  | Line no.  7492
Alignment not found |  ,  | Line no.  7515
Alignment not found |  ,  | Line no.  7517
Alignment not found |  ,  | Line no.  7519
Alignment not found |  ,  | Line no.  7521
Alignment not found |  ,  | Line no.  7522
Alignment not found |  ,  | Line no.  7526
Alignment not found |  ,  | Line no.  7527
Alignment not found |  ,  | Line no.  7527
Alignment not found |  ,  | Line no.  7528
Alignment not found |  ”  | Line no.  7528
Alignment not found |  is  | Line no.  7529
Alignment not found |  ,  | Line no.  7529
Alignment not found |  ”  | Line no.  7529
Alignment not found |  .  | Line no.  7530
Alignment not found |  To  | Line no.  7531
Alignment not found |  ,  | Line no.  7531
Alignment not found |  “  | Line no.  7533
Alignment not found |  ,  | Line no.  7533
Alignment not found |  to  | Line no.  7534
Alignment not found |  ,  | Line no.  7534
Alignment not found |  .  | Line no.  7535
Alignment not found |  ”  | Line no.  7535
Alignment not found |  ,  | Line no.  7536
Alignment not found |  the  | Line no.  7538
Alignment not found |  ,  | Line no.  7538
Alignment not found |  ,  | Line no.  7540
Alignment not found |  ,  | Line no.  7541
Alignment not found |  ,  | Line no.  7542
Alignment not found |  To  | Line no.  7555
Alignment not found |  ,  | Line no.  7555
Alignment not found |  ,  | Line no.  7556
Alignment not found |  of  | Line no.  7558
Alignment not found |  ,  | Line no.  7558
Alignment not found |  the  | Line no.  7559
Alignment not found |  of  | Line no.  7559
Alignment not found |  ,  | Line no.  7559
Alignment not found |  one  | Line no.  7560
Alignment not found |  him  | Line no.  7560
Alignment not found |  ,  | Line no.  7560
Alignment not found |  the  | Line no.  7561
Alignment not found |  the  | Line no.  7562
Alignment not found |  ,  | Line no.  7562
Alignment not found |  the  | Line no.  7563
Alignment not found |  and  | Line no.  7565
Alignment not found |  ,  | Line no.  7565
Alignment not found |  ,  | Line no.  7566
Alignment not found |  ,  | Line no.  7568
Alignment not found |  of  | Line no.  7572
Alignment not found |  ;  | Line no.  7573
Alignment not found |  for  | Line no.  7575
Alignment not found |  ;  | Line no.  7576
Alignment not found |  its  | Line no.  7577
Alignment not found |  of  | Line no.  7577
Alignment not found |  ,  | Line no.  7577
Alignment not found |  ;  | Line no.  7577
Alignment not found |  to  | Line no.  7578
Alignment not found |  the  | Line no.  7578
Alignment not found |  of  | Line no.  7578
Alignment not found |  the  | Line no.  7578
Alignment not found |  to  | Line no.  7579
Alignment not found |  ,  | Line no.  7579
Alignment not found |  ;  | Line no.  7579
Alignment not found |  of  | Line no.  7580
Alignment not found |  ;  | Line no.  7581
Alignment not found |  ,  | Line no.  7582
Alignment not found |  ”  | Line no.  7583
Alignment not found |  ,  | Line no.  7584
Alignment not found |  ,  | Line no.  7586
Alignment not found |  ,  | Line no.  7588
Alignment not found |  .  | Line no.  7589
Alignment not found |  ,  | Line no.  7590
Alignment not found |  ,  | Line no.  7592
Alignment not found |  ,  | Line no.  7594
Alignment not found |  ,  | Line no.  7595
Alignment not found |  ,  | Line no.  7596
Alignment not found |  of  | Line no.  7598
Alignment not found |  ;  | Line no.  7599
Alignment not found |  :  | Line no.  7600
Alignment not found |  ,  | Line no.  7600
Alignment not found |  E  | Line no.  7600
Alignment not found |  ’  | Line no.  7600
Alignment not found |  asilu  | Line no.  7600
Alignment not found |  ;  | Line no.  7600
Alignment not found |  :  | Line no.  7601
Alignment not found |  ;  | Line no.  7601
Alignment not found |  :  | Line no.  7602
Alignment not found |  ,  | Line no.  7602
Alignment not found |  ;  | Line no.  7602
Alignment not found |  :  | Line no.  7603
Alignment not found |  ,  | Line no.  7603
Alignment not found |  ;  | Line no.  7603
Alignment not found |  of  | Line no.  7604
Alignment not found |  ,  | Line no.  7604
Alignment not found |  “  | Line no.  7605
Alignment not found |  being  | Line no.  7605
Alignment not found |  on  | Line no.  7605
Alignment not found |  the  | Line no.  7605
Alignment not found |  ;  | Line no.  7605
Alignment not found |  ,  | Line no.  7606
Alignment not found |  ;  | Line no.  7607
Alignment not found |  ;  | Line no.  7608
Alignment not found |  ”  | Line no.  7608
Alignment not found |  of  | Line no.  7610
Alignment not found |  the  | Line no.  7610
Alignment not found |  ;  | Line no.  7610
Alignment not found |  .  | Line no.  7611
Alignment not found |  household  | Line no.  7611
Alignment not found |  to  | Line no.  7611
Alignment not found |  be  | Line no.  7611
Alignment not found |  ;  | Line no.  7611
Alignment not found |  .  | Line no.  7612
Alignment not found |  for  | Line no.  7612
Alignment not found |  out  | Line no.  7612
Alignment not found |  ;  | Line no.  7612
Alignment not found |  of  | Line no.  7613
Alignment not found |  of  | Line no.  7613
Alignment not found |  of  | Line no.  7613
Alignment not found |  the  | Line no.  7613
Alignment not found |  ;  | Line no.  7613
Alignment not found |  ;  | Line no.  7615
Alignment not found |  from  | Line no.  7618
Alignment not found |  .  | Line no.  7618
Alignment not found |  ;  | Line no.  7619
Alignment not found |  ;  | Line no.  7620
Alignment not found |  ;  | Line no.  7621
Alignment not found |  ;  | Line no.  7622
Alignment not found |  ,  | Line no.  7624
Alignment not found |  ;  | Line no.  7624
Alignment not found |  ,  | Line no.  7625
Alignment not found |  ,  | Line no.  7628
Alignment not found |  ”  | Line no.  7628
Alignment not found |  ;  | Line no.  7629
Alignment not found |  ”  | Line no.  7629
Alignment not found |  ,  | Line no.  7630
Alignment not found |  .  | Line no.  7630
Alignment not found |  ,  | Line no.  7636
Alignment not found |  ,  | Line no.  7638
Alignment not found |  ,  | Line no.  7640
Alignment not found |  ,  | Line no.  7641
Alignment not found |  .  | Line no.  7642
Alignment not found |  ,  | Line no.  7643
Alignment not found |  of  | Line no.  7644
Alignment not found |  the  | Line no.  7644
Alignment not found |  of  | Line no.  7644
Alignment not found |  ;  | Line no.  7644
Alignment not found |  ,  | Line no.  7645
Alignment not found |  of  | Line no.  7646
Alignment not found |  ;  | Line no.  7646
Alignment not found |  .  | Line no.  7647
Alignment not found |  Bēlī  | Line no.  7648
Alignment not found |  overseer  | Line no.  7648
Alignment not found |  ,  | Line no.  7649
Alignment not found |  from  | Line no.  7650
Alignment not found |  ,  | Line no.  7650
Alignment not found |  in  | Line no.  7651
Alignment not found |  its  | Line no.  7651
label .01 or .02 does not exist for the predicate. 7651
Alignment not found |  for  | Line no.  7651
Alignment not found |  him  | Line no.  7651
Alignment not found |  ,  | Line no.  7651
Alignment not found |  ;  | Line no.  7652
Alignment not found |  …  | Line no.  7654
Alignment not found |  ,  | Line no.  7655
Alignment not found |  ,  | Line no.  7655
Alignment not found |  ,  | Line no.  7656
Alignment not found |  for  | Line no.  7657
Alignment not found |  ,  | Line no.  7657
Alignment not found |  ;  | Line no.  7658
Alignment not found |  of  | Line no.  7659
Alignment not found |  Duga  | Line no.  7659
Alignment not found |  ,  | Line no.  7659
Alignment not found |  ,  | Line no.  7660
Alignment not found |  the  | Line no.  7660
Alignment not found |  ;  | Line no.  7660
Alignment not found |  šu  | Line no.  7661
Alignment not found |  ’  | Line no.  7661
Alignment not found |  ešša  | Line no.  7661
Alignment not found |  ,  | Line no.  7661
Alignment not found |  ‘  | Line no.  7662
Alignment not found |  Ibex-of-Abzu  | Line no.  7662
Alignment not found |  ’  | Line no.  7662
Alignment not found |  caulked  | Line no.  7662
Alignment not found |  ;  | Line no.  7662
Alignment not found |  ”  | Line no.  7662
Alignment not found |  and  | Line no.  7663
Alignment not found |  ,  | Line no.  7663
Alignment not found |  .  | Line no.  7663
Alignment not found |  ,  | Line no.  7664
Alignment not found |  ,  | Line no.  7666
Alignment not found |  ,  | Line no.  7668
Alignment not found |  ,  | Line no.  7669
Alignment not found |  of  | Line no.  7671
Alignment not found |  ,  | Line no.  7671
Alignment not found |  ,  | Line no.  7673
Alignment not found |  ,  | Line no.  7673
Alignment not found |  ,  | Line no.  7674
Alignment not found |  ;  | Line no.  7675
Alignment not found |  ;  | Line no.  7676
Alignment not found |  ;  | Line no.  7677
Alignment not found |  ,  | Line no.  7679
Alignment not found |  ,  | Line no.  7680
Alignment not found |  of  | Line no.  7681
Alignment not found |  the  | Line no.  7681
Alignment not found |  .  | Line no.  7681
Alignment not found |  of  | Line no.  7683
Alignment not found |  ,  | Line no.  7684
Alignment not found |  ,  | Line no.  7685
Alignment not found |  and  | Line no.  7686
Alignment not found |  of  | Line no.  7686
Alignment not found |  from  | Line no.  7687
Alignment not found |  the  | Line no.  7687
label .01 or .02 does not exist for the predicate. 7687
Alignment not found |  of  | Line no.  7687
Alignment not found |  and  | Line no.  7687
Alignment not found |  ,  | Line no.  7687
Alignment not found |  ,  | Line no.  7688
Alignment not found |  ,  | Line no.  7688
Alignment not found |  ,  | Line no.  7689
Alignment not found |  ,  | Line no.  7690
Alignment not found |  of  | Line no.  7691
Alignment not found |  ,  | Line no.  7692
Alignment not found |  ,  | Line no.  7692
Alignment not found |  of  | Line no.  7692
Alignment not found |  ,  | Line no.  7692
Alignment not found |  ;  | Line no.  7693
Alignment not found |  …  | Line no.  7694
Alignment not found |  .  | Line no.  7694
Alignment not found |  ”  | Line no.  7694
Alignment not found |  ,  | Line no.  7695
Alignment not found |  ,  | Line no.  7696
Alignment not found |  ,  | Line no.  7696
Alignment not found |  the  | Line no.  7697
Alignment not found |  of  | Line no.  7697
Alignment not found |  3  | Line no.  7697
Alignment not found |  of  | Line no.  7698
Alignment not found |  ,  | Line no.  7698
Alignment not found |  ;  | Line no.  7699
Alignment not found |  ;  | Line no.  7700
Alignment not found |  ,  | Line no.  7701
Alignment not found |  ,  | Line no.  7701
Alignment not found |  .  | Line no.  7701
Alignment not found |  ,  | Line no.  7702
Alignment not found |  ,  | Line no.  7703
Alignment not found |  .  | Line no.  7704
Alignment not found |  of  | Line no.  7705
Alignment not found |  and  | Line no.  7705
Alignment not found |  Akkad  | Line no.  7705
Alignment not found |  ,  | Line no.  7706
Alignment not found |  ,  | Line no.  7706
Alignment not found |  ;  | Line no.  7707
Alignment not found |  from  | Line no.  7708
Alignment not found |  of  | Line no.  7708
Alignment not found |  ,  | Line no.  7708
Alignment not found |  ,  | Line no.  7712
Alignment not found |  ”  | Line no.  7712
Alignment not found |  ,  | Line no.  7714
Alignment not found |  ,  | Line no.  7715
Alignment not found |  ,  | Line no.  7715
Alignment not found |  ,  | Line no.  7716
Alignment not found |  ,  | Line no.  7716
Alignment not found |  for  | Line no.  7717
Alignment not found |  ,  | Line no.  7717
Alignment not found |  the  | Line no.  7718
Alignment not found |  ;  | Line no.  7718
Alignment not found |  :  | Line no.  7719
Alignment not found |  ,  | Line no.  7719
Alignment not found |  the  | Line no.  7719
Alignment not found |  ,  | Line no.  7719
Alignment not found |  for  | Line no.  7720
Alignment not found |  ,  | Line no.  7720
Alignment not found |  the  | Line no.  7721
Alignment not found |  3  | Line no.  7721
Alignment not found |  ,  | Line no.  7722
Alignment not found |  the  | Line no.  7723
Alignment not found |  ;  | Line no.  7723
Alignment not found |  ,  | Line no.  7724
Alignment not found |  the  | Line no.  7725
Alignment not found |  ;  | Line no.  7725
Alignment not found |  of  | Line no.  7726
Alignment not found |  ,  | Line no.  7726
Alignment not found |  ;  | Line no.  7727
Alignment not found |  .  | Line no.  7728
Alignment not found |  ”  | Line no.  7728
Alignment not found |  ,  | Line no.  7729
Alignment not found |  ,  | Line no.  7729
Alignment not found |  of  | Line no.  7729
Alignment not found |  the  | Line no.  7730
Alignment not found |  of  | Line no.  7730
Alignment not found |  ,  | Line no.  7730
Alignment not found |  of  | Line no.  7731
Alignment not found |  ,  | Line no.  7731
Alignment not found |  from  | Line no.  7732
Alignment not found |  ,  | Line no.  7732
Alignment not found |  ,  | Line no.  7735
Alignment not found |  ,  | Line no.  7735
Alignment not found |  had  | Line no.  7735
label .01 or .02 does not exist for the predicate. 7735
Alignment not found |  the  | Line no.  7735
Alignment not found |  .  | Line no.  7735
Alignment not found |  ,  | Line no.  7737
Alignment not found |  ,  | Line no.  7738
Alignment not found |  ;  | Line no.  7738
Alignment not found |  ,  | Line no.  7742
Alignment not found |  ”  | Line no.  7742
Alignment not found |  of  | Line no.  7743
Alignment not found |  .  | Line no.  7743
Alignment not found |  ”  | Line no.  7743
Alignment not found |  .  | Line no.  7744
Alignment not found |  ,  | Line no.  7745
Alignment not found |  ,  | Line no.  7747
Alignment not found |  ,  | Line no.  7749
Alignment not found |  ,  | Line no.  7750
Alignment not found |  ,  | Line no.  7751
Alignment not found |  ,  | Line no.  7755
Alignment not found |  ,  | Line no.  7755
Alignment not found |  ;  | Line no.  7756
Alignment not found |  of  | Line no.  7757
Alignment not found |  .  | Line no.  7757
Alignment not found |  ”  | Line no.  7757
Alignment not found |  of  | Line no.  7760
Alignment not found |  ,  | Line no.  7760
Alignment not found |  ,  | Line no.  7762
Alignment not found |  the  | Line no.  7762
Alignment not found |  ;  | Line no.  7762
Alignment not found |  of  | Line no.  7763
Alignment not found |  the  | Line no.  7763
Alignment not found |  house  | Line no.  7763
Alignment not found |  ,  | Line no.  7763
Alignment not found |  .  | Line no.  7764
Alignment not found |  the  | Line no.  7779
label .01 or .02 does not exist for the predicate. 7779
Alignment not found |  of  | Line no.  7779
Alignment not found |  ,  | Line no.  7779
Alignment not found |  ,  | Line no.  7781
Alignment not found |  ;  | Line no.  7782
Alignment not found |  ,  | Line no.  7784
Alignment not found |  ,  | Line no.  7785
Alignment not found |  the  | Line no.  7786
Alignment not found |  and  | Line no.  7787
Alignment not found |  .  | Line no.  7787
Alignment not found |  ,  | Line no.  7788
Alignment not found |  ,  | Line no.  7789
Alignment not found |  the  | Line no.  7790
Alignment not found |  the  | Line no.  7790
Alignment not found |  in  | Line no.  7792
Alignment not found |  .  | Line no.  7793
Alignment not found |  To  | Line no.  7794
Alignment not found |  speak  | Line no.  7795
Alignment not found |  !  | Line no.  7795
Alignment not found |  did  | Line no.  7796
Alignment not found |  to  | Line no.  7797
Alignment not found |  in  | Line no.  7798
Alignment not found |  his  | Line no.  7798
Alignment not found |  he  | Line no.  7798
Alignment not found |  release  | Line no.  7798
Alignment not found |  !  | Line no.  7798
Alignment not found |  ,  | Line no.  7799
Alignment not found |  ,  | Line no.  7800
Alignment not found |  ,  | Line no.  7800
Alignment not found |  ;  | Line no.  7801
Alignment not found |  ,  | Line no.  7802
Alignment not found |  ,  | Line no.  7803
Alignment not found |  ,  | Line no.  7803
Alignment not found |  ;  | Line no.  7804
Alignment not found |  ,  | Line no.  7805
Alignment not found |  ,  | Line no.  7806
Alignment not found |  Igi-nida  | Line no.  7807
Alignment not found |  ’  | Line no.  7807
Alignment not found |  a  | Line no.  7807
Alignment not found |  ,  | Line no.  7807
Alignment not found |  the  | Line no.  7807
Alignment not found |  ,  | Line no.  7807
Alignment not found |  the  | Line no.  7808
Alignment not found |  ;  | Line no.  7808
Alignment not found |  :  | Line no.  7809
Alignment not found |  .  | Line no.  7809
Alignment not found |  ,  | Line no.  7811
Alignment not found |  ;  | Line no.  7812
Alignment not found |  the  | Line no.  7813
Alignment not found |  ;  | Line no.  7814
Alignment not found |  ,  | Line no.  7815
Alignment not found |  ,  | Line no.  7815
Alignment not found |  .  | Line no.  7815
Alignment not found |  ”  | Line no.  7815
Alignment not found |  ,  | Line no.  7816
Alignment not found |  ,  | Line no.  7817
Alignment not found |  .  | Line no.  7818
Alignment not found |  ,  | Line no.  7819
Alignment not found |  ,  | Line no.  7821
Alignment not found |  ,  | Line no.  7830
Alignment not found |  ,  | Line no.  7832
Alignment not found |  ,  | Line no.  7834
Alignment not found |  ,  | Line no.  7834
Alignment not found |  ,  | Line no.  7835
Alignment not found |  ,  | Line no.  7836
Alignment not found |  of  | Line no.  7840
Alignment not found |  the  | Line no.  7840
Alignment not found |  ,  | Line no.  7840
Alignment not found |  3  | Line no.  7841
Alignment not found |  ;  | Line no.  7841
Alignment not found |  .  | Line no.  7842
Alignment not found |  ,  | Line no.  7843
Alignment not found |  ,  | Line no.  7845
Alignment not found |  ,  | Line no.  7846
Alignment not found |  ,  | Line no.  7848
Alignment not found |  ,  | Line no.  7850
Alignment not found |  ,  | Line no.  7851
Alignment not found |  ,  | Line no.  7852
Alignment not found |  ‘  | Line no.  7855
Alignment not found |  chambers  | Line no.  7855
Alignment not found |  ’  | Line no.  7855
Alignment not found |  of  | Line no.  7855
Alignment not found |  of  | Line no.  7856
Alignment not found |  ,  | Line no.  7856
Alignment not found |  ,  | Line no.  7857
Alignment not found |  ,  | Line no.  7858
Alignment not found |  ,  | Line no.  7858
Alignment not found |  .  | Line no.  7859
Alignment not found |  ,  | Line no.  7860
Alignment not found |  ,  | Line no.  7860
Alignment not found |  ,  | Line no.  7861
Alignment not found |  -  | Line no.  7862
Alignment not found |  ,  | Line no.  7863
Alignment not found |  though  | Line no.  7865
Alignment not found |  not  | Line no.  7865
Alignment not found |  an  | Line no.  7865
Alignment not found |  daily  | Line no.  7866
Alignment not found |  had  | Line no.  7866
Alignment not found |  been  | Line no.  7866
Alignment not found |  ,  | Line no.  7867
Alignment not found |  since  | Line no.  7868
Alignment not found |  its  | Line no.  7868
Alignment not found |  ,  | Line no.  7869
Alignment not found |  by  | Line no.  7870
Alignment not found |  ,  | Line no.  7870
Alignment not found |  whom  | Line no.  7871
Alignment not found |  ,  | Line no.  7871
Alignment not found |  ,  | Line no.  7871
Alignment not found |  ,  | Line no.  7873
Alignment not found |  the  | Line no.  7874
Alignment not found |  the  | Line no.  7875
Alignment not found |  ,  | Line no.  7875
Alignment not found |  and  | Line no.  7878
Alignment not found |  ,  | Line no.  7878
Alignment not found |  ,  | Line no.  7879
Alignment not found |  the  | Line no.  7880
Alignment not found |  which  | Line no.  7880
Alignment not found |  is  | Line no.  7880
Alignment not found |  the  | Line no.  7880
Alignment not found |  wonder  | Line no.  7880
Alignment not found |  of  | Line no.  7880
Alignment not found |  the  | Line no.  7880
Alignment not found |  ,  | Line no.  7880
Alignment not found |  his  | Line no.  7881
label .01 or .02 does not exist for the predicate. 7881
Alignment not found |  of  | Line no.  7881
Alignment not found |  ,  | Line no.  7881
Alignment not found |  where  | Line no.  7882
Alignment not found |  from  | Line no.  7882
Alignment not found |  his  | Line no.  7882
Alignment not found |  the  | Line no.  7883
Alignment not found |  of  | Line no.  7884
Alignment not found |  ,  | Line no.  7885
Alignment not found |  that  | Line no.  7886
Alignment not found |  and  | Line no.  7887
Alignment not found |  for  | Line no.  7887
Alignment not found |  him  | Line no.  7887
Alignment not found |  .  | Line no.  7887
Alignment not found |  With  | Line no.  7888
Alignment not found |  ,  | Line no.  7888
Alignment not found |  and  | Line no.  7888
Alignment not found |  he  | Line no.  7889
Alignment not found |  it  | Line no.  7889
Alignment not found |  for  | Line no.  7889
Alignment not found |  him  | Line no.  7889
Alignment not found |  .  | Line no.  7889
Alignment not found |  his  | Line no.  7891
Alignment not found |  life  | Line no.  7891
Alignment not found |  .  | Line no.  7891
Alignment not found |  ,  | Line no.  7892
Alignment not found |  when  | Line no.  7892
Alignment not found |  the  | Line no.  7892
Alignment not found |  has  | Line no.  7892
Alignment not found |  ,  | Line no.  7892
Alignment not found |  it  | Line no.  7893
Alignment not found |  ,  | Line no.  7893
Alignment not found |  but  | Line no.  7894
Alignment not found |  this  | Line no.  7894
Alignment not found |  from  | Line no.  7896
Alignment not found |  its  | Line no.  7896
Alignment not found |  does  | Line no.  7897
Alignment not found |  not  | Line no.  7897
Alignment not found |  ,  | Line no.  7897
Alignment not found |  in  | Line no.  7898
Alignment not found |  the  | Line no.  7898
Alignment not found |  eyes  | Line no.  7898
Alignment not found |  of  | Line no.  7898
Alignment not found |  may  | Line no.  7899
Alignment not found |  he  | Line no.  7899
Alignment not found |  .  | Line no.  7899
Alignment not found |  But  | Line no.  7900
Alignment not found |  to  | Line no.  7903
Alignment not found |  its  | Line no.  7903
Alignment not found |  shall  | Line no.  7904
Alignment not found |  not  | Line no.  7904
Alignment not found |  ,  | Line no.  7904
Alignment not found |  may  | Line no.  7905
Alignment not found |  the  | Line no.  7905
Alignment not found |  be  | Line no.  7906
Alignment not found |  him  | Line no.  7906
Alignment not found |  ,  | Line no.  7906
Alignment not found |  and  | Line no.  7907
Alignment not found |  to  | Line no.  7907
Alignment not found |  may  | Line no.  7908
Alignment not found |  .  | Line no.  7909
Alignment not found |  ,  | Line no.  7910
Alignment not found |  ,  | Line no.  7910
Alignment not found |  ,  | Line no.  7911
Alignment not found |  ,  | Line no.  7911
Alignment not found |  ,  | Line no.  7912
Alignment not found |  ,  | Line no.  7913
Alignment not found |  ,  | Line no.  7914
Alignment not found |  ”  | Line no.  7914
Alignment not found |  of  | Line no.  7915
Alignment not found |  ;  | Line no.  7915
Alignment not found |  ”  | Line no.  7915
Alignment not found |  in  | Line no.  7916
Alignment not found |  the  | Line no.  7916
Alignment not found |  ‘  | Line no.  7916
Alignment not found |  house  | Line no.  7916
Alignment not found |  ’  | Line no.  7916
Alignment not found |  .  | Line no.  7916
Alignment not found |  ,  | Line no.  7917
Alignment not found |  ,  | Line no.  7919
Alignment not found |  ,  | Line no.  7921
Alignment not found |  ,  | Line no.  7922
Alignment not found |  ,  | Line no.  7923
Alignment not found |  ,  | Line no.  7925
Alignment not found |  ,  | Line no.  7926
Alignment not found |  ,  | Line no.  7926
Alignment not found |  ,  | Line no.  7927
Alignment not found |  ,  | Line no.  7928
Alignment not found |  ,  | Line no.  7928
Alignment not found |  ,  | Line no.  7929
Alignment not found |  ,  | Line no.  7929
Alignment not found |  ,  | Line no.  7930
Alignment not found |  ,  | Line no.  7930
Alignment not found |  ,  | Line no.  7931
Alignment not found |  did  | Line no.  7933
Alignment not found |  ,  | Line no.  7934
Alignment not found |  ,  | Line no.  7934
Alignment not found |  .  | Line no.  7935
Alignment not found |  ”  | Line no.  7935
Alignment not found |  ,  | Line no.  7938
Alignment not found |  ,  | Line no.  7938
Alignment not found |  of  | Line no.  7940
Alignment not found |  the  | Line no.  7940
Alignment not found |  ,  | Line no.  7940
Alignment not found |  the  | Line no.  7940
Alignment not found |  ;  | Line no.  7940
Alignment not found |  ,  | Line no.  7941
Alignment not found |  ”  | Line no.  7941
Alignment not found |  ,  | Line no.  7944
Alignment not found |  and  | Line no.  7946
Alignment not found |  ,  | Line no.  7946
Alignment not found |  of  | Line no.  7948
Alignment not found |  ,  | Line no.  7948
Alignment not found |  To  | Line no.  7950
Alignment not found |  ,  | Line no.  7950
Alignment not found |  his  | Line no.  7951
Alignment not found |  ,  | Line no.  7951
Alignment not found |  it  | Line no.  7952
Alignment not found |  .  | Line no.  7952
Alignment not found |  ,  | Line no.  7953
Alignment not found |  the  | Line no.  7954
Alignment not found |  ,  | Line no.  7954
Alignment not found |  of  | Line no.  7955
Alignment not found |  of  | Line no.  7957
Alignment not found |  the  | Line no.  7957
Alignment not found |  the  | Line no.  7958
Alignment not found |  ,  | Line no.  7958
Alignment not found |  of  | Line no.  7960
Alignment not found |  the  | Line no.  7960
Alignment not found |  the  | Line no.  7961
Alignment not found |  temple  | Line no.  7961
Alignment not found |  of  | Line no.  7961
Alignment not found |  .  | Line no.  7962
Alignment not found |  The  | Line no.  7970
Alignment not found |  of  | Line no.  7970
Alignment not found |  ,  | Line no.  7970
Alignment not found |  his  | Line no.  7971
Alignment not found |  ,  | Line no.  7971
Alignment not found |  the  | Line no.  7972
Alignment not found |  of  | Line no.  7973
Alignment not found |  ,  | Line no.  7973
Alignment not found |  the  | Line no.  7974
Alignment not found |  ,  | Line no.  7974
Alignment not found |  of  | Line no.  7977
Alignment not found |  the  | Line no.  7977
Alignment not found |  the  | Line no.  7978
Alignment not found |  ,  | Line no.  7978
Alignment not found |  the  | Line no.  7980
Alignment not found |  military  | Line no.  7980
Alignment not found |  of  | Line no.  7981
Alignment not found |  ,  | Line no.  7981
Alignment not found |  your  | Line no.  7982
Alignment not found |  ,  | Line no.  7982
Alignment not found |  ,  | Line no.  7983
Alignment not found |  he  | Line no.  7984
Alignment not found |  .  | Line no.  7984
Alignment not found |  of  | Line no.  7992
Alignment not found |  ,  | Line no.  7992
Alignment not found |  of  | Line no.  7993
Alignment not found |  the  | Line no.  7993
Alignment not found |  of  | Line no.  7993
Alignment not found |  the  | Line no.  7993
Alignment not found |  ,  | Line no.  7993
Alignment not found |  Aḫu  | Line no.  7994
Alignment not found |  ’  | Line no.  7994
Alignment not found |  a  | Line no.  7994
Alignment not found |  ,  | Line no.  7994
Alignment not found |  ,  | Line no.  7995
Alignment not found |  ;  | Line no.  7996
Alignment not found |  ,  | Line no.  7998
Alignment not found |  ,  | Line no.  7999
Alignment not found |  ,  | Line no.  8000
Alignment not found |  ,  | Line no.  8002
Alignment not found |  ”  | Line no.  8002
Alignment not found |  of  | Line no.  8003
